Id,SalePrice
1461,122620.74
1462,147799.0
1463,168593.33
1464,187519.0
1465,213738.18
1466,179089.0
1467,166752.45
1468,177723.8
1469,181850.7
1470,112607.08
1471,183752.74
1472,90755.0
1473,95170.16666666666
1474,156343.5
1475,143072.5
1476,416602.56
1477,253343.77
1478,325685.27
1479,292391.86
1480,468283.07
1481,329104.9
1482,209119.165
1483,176677.47
1484,177196.47
1485,164313.19
1486,211157.75
1487,354257.7
1488,245111.12
1489,210614.54
1490,190055.72
1491,186393.7
1492,111017.76
1493,172790.55
1494,287579.09
1495,287703.0
1496,215696.85
1497,205611.25
1498,152234.57
1499,152114.09
1500,152037.1675
1501,173370.0
1502,150399.84
1503,308502.01
1504,229953.19
1505,214315.0
1506,195334.97
1507,219743.5
1508,182160.74
1509,164708.5
1510,144203.05
1511,152516.46
1512,182831.0
1513,161180.56
1514,157066.05
1515,174890.44
1516,157397.5
1517,150583.75
1518,139287.01
1519,222656.24
1520,136515.5
1521,143954.43
1522,177056.2
1523,113061.49
1524,122363.05
1525,124042.0
1526,124773.0
1527,96746.5
1528,127584.75
1529,144729.25
1530,162873.3
1531,113486.87
1532,100782.5
1533,151395.09
1534,124952.5
1535,146680.24
1536,110078.7
1537,85167.37
1538,178824.06
1539,232514.3
1540,127037.01
1541,177319.43
1542,145942.52
1543,233953.15
1544,76195.5
1545,97089.0
1546,121921.86
1547,118409.83
1548,124447.0
1549,106467.51
1550,140567.66
1551,115147.2
1552,130107.75
1553,137468.59
1554,114147.98
1555,144374.05
1557,116747.55
1558,96228.5
1559,121352.58
1560,134747.06
1561,149801.7
1562,130167.66
1563,119789.49
1564,166104.42
1565,148677.28
1566,205377.78
1567,84137.74
1568,213223.5
1569,137936.28
1570,129759.93
1571,130321.04
1572,146543.5
1573,231935.68
1574,159508.09
1575,200852.4
1576,199546.5
1577,208250.01
1578,156961.75
1579,145178.09833333333
1580,185683.0
1581,139348.0
1582,122974.0
1583,345402.77
1584,240561.69
1585,139615.00000000003
1586,76355.40666666668
1587,101999.88666666667
1588,147151.11
1589,110797.98
1590,137510.0
1591,111129.08
1592,122498.13
1593,107864.65
1594,156218.85
1595,134622.45
1596,254998.13
1597,171080.29
1598,176031.7666666667
1599,197906.42
1600,195874.18
1601,57273.53
1602,115682.9
1603,91576.38
1604,278483.52
1605,256452.82
1606,171834.0
1607,207065.74
1608,216908.11
1609,207063.72
1610,155711.5
1611,153982.07
1612,189736.5
1613,171055.71
1614,118519.5
1615,81543.00000000001
1616,81543.00000000001
1617,83548.33333333334
1618,129716.66
1619,135534.93
1620,188374.8
1621,137955.31666666665
1622,141921.92
1623,265095.76
1624,201904.0
1625,120476.65
1626,177919.0
1627,182573.0
1628,258974.52
1629,168756.9
1630,339515.93
1631,240729.72
1632,255269.02
1633,162871.69
1634,178651.0
1635,171053.0
1636,167739.59
1637,171530.95
1638,216336.0
1639,184898.05
1640,254571.26
1641,191767.5
1642,227750.07
1643,241090.99
1644,226178.02
1645,172802.8
1646,151991.0
1647,160890.0
1648,151928.68
1649,137364.0
1650,118350.0
1651,121326.0
1652,92050.66666666666
1653,96330.0
1654,159297.5
1655,152909.42857142858
1656,151103.0
1657,157305.0
1658,149966.7
1659,143585.5
1660,142907.71
1661,448800.74
1662,402938.9
1663,392083.45
1664,449563.94
1665,351659.1
1666,244867.39
1667,337848.89
1668,348759.83
1669,304837.66
1670,353811.35
1671,246667.51
1672,470417.73
1673,299660.81
1674,250646.86
1675,189710.93
1676,189401.62
1677,217409.025
1678,419374.57
1679,369151.51
1680,338520.41
1681,282180.33
1682,295515.21
1683,178068.825
1684,173515.23
1685,172628.92
1686,173180.32
1687,164442.79
1688,192560.11666666667
1689,192394.2666666667
1690,178615.85
1691,164566.24
1692,264875.15
1693,164313.19
1694,178590.0
1695,175048.0
1696,269765.23
1697,177433.3
1698,338504.12
1699,349633.0
1700,237386.52
1701,256188.6
1702,263303.01
1703,273604.07
1704,269243.85
1705,284259.85
1706,444245.32
1707,227576.75
1708,225523.345
1709,297769.34
1710,239176.08
1711,259162.93
1712,272033.82
1713,258472.75
1714,215100.9
1715,199843.0
1716,193981.97
1717,182116.415
1718,141214.15
1719,205326.85
1720,245313.9
1721,178014.9
1722,132487.65
1723,159486.0
1724,217842.8
1725,239434.0
1726,192323.0
1727,177006.96
1728,180741.0
1729,163507.3525
1730,154171.17
1731,129469.5
1732,122852.73
1733,109623.94
1734,132545.6
1735,131388.0
1736,116898.0
1737,317184.02
1738,220104.99
1739,295587.82
1740,203325.5
1741,177677.4
1742,171315.0
1743,178342.35
1744,280744.79
1745,261931.17
1746,268713.35
1747,211958.99
1748,214394.7
1749,158913.08
1750,150587.09
1751,231360.79
1752,118564.47
1753,175838.05
1754,219755.0
1755,159388.0
1756,114237.12
1757,120990.98
1758,142111.39
1759,150674.14
1760,160040.5
1761,160899.09
1762,166798.44
1763,177295.7
1764,123710.08
1765,182286.05
1766,167939.82
1767,200866.5
1768,135571.0
1769,159125.32
1770,144202.5
1771,139358.09
1772,148479.25
1773,136038.34
1774,146884.79
1775,137240.5
1776,118573.72
1777,111126.0
1778,129954.5
1779,115944.86
1780,176847.77333333335
1781,131401.34
1782,92978.39
1783,134172.79
1784,88333.65
1785,112557.3
1786,147818.24
1787,180237.13
1788,57682.88
1789,102669.86
1790,75402.81
1791,202177.5
1792,153853.59
1793,147395.5
1794,146429.095
1795,142964.5
1796,122726.0
1797,130259.0
1798,130919.5
1799,107071.0
1800,121298.5
1801,138972.82
1802,177490.55
1803,156045.5
1804,138831.3
1805,135645.5
1806,117076.08
1807,164174.87
1808,121682.34
1809,129769.39
1810,144432.72
1811,118391.57
1812,111791.55
1813,126422.54
1814,90846.92
1815,64552.92
1816,93931.65
1817,134696.92
1818,141469.5
1819,123207.74
1820,70664.76
