Id,SalePrice
1461,132790.26
1462,162856.12
1463,152563.64
1464,184426.5
1465,219399.4
1466,173271.4
1467,161512.0
1468,170488.0
1469,181175.00666666665
1470,111973.42
1471,201913.1625
1472,89869.0
1473,102319.33
1474,158078.15
1475,142359.2857142857
1476,358308.38
1477,254931.16
1478,335426.47
1479,296893.73
1480,488321.67
1481,346416.04
1482,234672.35
1483,169275.64
1484,169419.2
1485,161953.7
1486,212559.0
1487,365631.43
1488,263298.47
1489,193786.53
1490,183923.0
1491,186691.0
1492,134222.49666666667
1493,183673.0
1494,312676.75
1495,307863.89
1496,215240.92
1497,205170.8
1498,151661.0
1499,151661.0
1500,134418.5861666667
1501,168787.0
1502,149381.0
1503,296148.82
1504,234135.2
1505,213993.12
1506,198183.5
1507,190240.0
1508,185788.5
1509,167838.5
1510,145612.0
1511,158606.0
1512,176188.64
1513,168155.0
1514,134144.05
1515,166443.7
1516,164671.5
1517,139720.6
1518,148132.0
1519,216558.08
1520,135514.75
1521,147051.52
1522,181284.7
1523,114652.5
1524,119422.83
1525,128656.0
1526,126685.5
1527,116149.76
1528,119002.4
1529,159969.5
1530,156645.14
1531,147914.22
1532,96970.0
1533,147580.5
1534,118404.0
1535,139050.5
1536,127759.34
1537,89661.5
1538,171354.0
1539,227742.16
1540,150743.0
1541,173021.0
1542,135111.08
1543,246531.55
1544,93000.0
1545,104439.495
1546,143526.5458333333
1547,117997.0
1548,138424.0
1549,131147.59316666666
1550,153556.28
1551,143818.4
1552,149101.4
1553,142883.0
1554,108570.5
1555,160402.55
1556,106297.5
1557,140807.75
1558,101810.495
1559,151024.4
1560,151763.0
1561,145415.05
1562,117187.09268398269
1563,124890.5
1564,148951.32
1565,150222.6
1566,210035.73
1567,99871.0
1568,195298.9
1569,130924.96
1570,134240.75396825396
1571,132659.36
1572,140053.48
1573,221097.08
1574,149898.0
1575,189629.8
1576,194077.0
1577,195644.07142857142
1578,155323.9
1579,144913.6
1580,186337.5
1581,122896.0
1582,123172.66
1583,380653.39
1584,227270.58
1585,139884.70165945162
1586,71546.66666666667
1587,106987.0
1588,140027.25
1589,109728.5
1590,130093.1
1591,99213.0
1592,137545.34
1593,124141.76230880231
1594,154142.4
1595,136795.0
1596,252487.44
1597,158804.0
1598,171664.15
1599,194689.52
1600,192462.3
1601,68271.5
1602,138256.3925
1603,118268.24
1604,251911.0
1605,270000.84
1606,166297.0
1607,205382.0
